date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,monday_dummy,wednesday_dummy,friday_dummy
2022-11-17,11901270,-0.010849,16.292155675076373,16.011701823840266,-0.023311,0.026566257201571207,24.11,,,,,,,2022-11-17,0.324328376514778,2022-11-17,-0.2320187659811737,,0.0,0,0,0
2022-11-18,11520442,0.013436,16.25963358055154,16.292155675076373,-0.010849,0.022572675997764052,23.93,,,,,,,,,,,,0.0,0,0,1
2022-11-21,6462998,-0.011364,15.68160385479117,16.25963358055154,0.013436,0.019996292768911784,23.12,,,,,,,,,,,,0.0,1,0,0
2022-11-22,10610051,0.040230,16.177312317364663,15.68160385479117,-0.011364,0.025376980618269658,22.36,,,,,,,,,,,,0.0,0,0,0
2022-11-23,9312846,0.017627,16.04690529534216,16.177312317364663,0.040230,0.02164926177725316,21.29,,,,,,,,,2022-11-23,-0.08470508998329283,,0.0,0,1,0
2022-11-25,2725993,-0.001034,14.818343323370314,16.04690529534216,0.017627,0.01966071954431055,20.42,,,,,,,,,,,,0.0,0,0,1
2022-11-28,7872344,-0.047101,15.878866415946437,14.818343323370314,-0.001034,0.032700682902655626,20.5,,,,,,,,,,,,0.0,1,0,0
2022-11-29,8459109,-0.006518,15.950754406887018,15.878866415946437,-0.047101,0.03236189343502685,22.21,,,,,,,,,,,,0.0,0,0,0
2022-11-30,17124075,0.093220,16.655995926055184,15.950754406887018,-0.006518,0.051553816742313414,21.89,,,,,,,,,,,,0.0,0,1,0
2022-12-01,12623584,-0.001500,16.35107736841963,16.655995926055184,0.093220,0.051670793450459364,20.58,,,2022-12-01,-0.4515398946217101,,,,,2022-12-01,-0.3226733358260235,,0.0,0,0,0
2022-12-02,10559040,-0.004258,16.172492923019,16.35107736841963,-0.001500,0.0518224559414163,19.84,2022-12-02,0.0606185061219758,,,,,,,,,,0.0,0,0,1
2022-12-05,13138316,-0.054577,16.39104340451248,16.172492923019,-0.004258,0.05383409347058827,19.06,,,,,,,,,,,,0.0,1,0,0
2022-12-06,11008464,-0.042831,16.21417498942972,16.39104340451248,-0.054577,0.05810272771307759,20.75,,,,,,,,,,,,0.0,0,0,0
2022-12-07,11443080,-0.005559,16.252895738449055,16.21417498942972,-0.042831,0.025001007029718473,22.17,,,,,,,,,,,,0.0,0,1,0
2022-12-08,14053412,0.022918,16.458375771236565,16.252895738449055,-0.005559,0.03148760553455967,22.68,,,,,,,,,2022-12-08,-0.2660142296729924,,0.0,0,0,0
2022-12-09,11692251,-0.022951,16.274436872653048,16.458375771236565,0.022918,0.03071737739456337,22.29,,,,,,,,,,,,0.0,0,0,1
2022-12-12,8200026,0.043065,15.919647882961161,16.274436872653048,-0.022951,0.0345189540658467,22.83,,,,,,,,,,,,0.0,1,0,0
2022-12-13,23598647,0.021716,16.976699937843907,15.919647882961161,0.043065,0.026021130561527023,25.0,,,,,2022-12-13,-1.4205719654944942,,,,,,0.0,0,0,0
2022-12-14,17369486,-0.018368,16.670225546530176,16.976699937843907,0.021716,0.028658875370468316,22.55,,,,,,,,,,,,0.0,0,1,0
2022-12-15,14922584,-0.074312,16.518386328092696,16.670225546530176,-0.018368,0.04526433350332283,21.14,,,,,,,,,2022-12-15,-0.2773460509035986,2022-12-15,1.0,0,0,0
2022-12-16,12182735,-0.036385,16.315530343478862,16.518386328092696,-0.074312,0.04659189130846733,22.83,,,,,,,,,,,,0.0,0,0,1
2022-12-19,10228146,-0.025472,16.14065388983181,16.315530343478862,-0.036385,0.0345530346887221,22.62,,,,,,,,,,,,0.0,1,0,0
2022-12-20,10743102,0.003075,16.1897744321582,16.14065388983181,-0.025472,0.028520413361310736,22.42,,,,,,,2022-12-20,0.19616939658697266,,,,0.0,0,0,0
2022-12-21,10598837,0.045064,16.176254836081814,16.1897744321582,0.003075,0.04468033094662609,21.48,,,,,,,,,,,,0.0,0,1,0
2022-12-22,19509372,-0.042943,16.786405523460008,16.176254836081814,0.045064,0.03610719524831627,20.07,,,,,,,,,2022-12-22,-0.13003237490571773,,0.0,0,0,0
2022-12-23,12096986,0.015081,16.308466888629585,16.786405523460008,-0.042943,0.034478916420038995,21.97,,,,,,,,,,,,0.0,0,0,1
2022-12-27,8897369,-0.011219,16.001266173021232,16.308466888629585,0.015081,0.03248543527182658,20.87,,,,,,,,,,,,0.0,0,0,0
2022-12-28,11445948,-0.037412,16.25314633886905,16.001266173021232,-0.011219,0.03684518015561919,21.65,,,,,,,,,,,,0.0,0,1,0
2022-12-29,14159740,0.050972,16.465913284479353,16.25314633886905,-0.037412,0.03893886879070878,22.14,,,,,,,,,2022-12-29,-0.2660142296729924,,0.0,0,0,0
2022-12-30,11616237,-0.006669,16.26791441873114,16.465913284479353,0.050972,0.03306227158408863,21.44,,,,,,,,,,,,0.0,0,0,1
2023-01-03,13371290,-0.013122,16.408620429090945,16.26791441873114,-0.006669,0.03270867787759135,21.67,,,,,,,,,,,,0.0,0,0,0
2023-01-04,11186207,0.021954,16.2301920594669,16.408620429090945,-0.013122,0.03408445592641952,22.9,,,2023-01-04,-0.3354365758324795,,,,,,,,0.0,0,1,0
2023-01-05,12147578,-0.034493,16.312640366315875,16.2301920594669,0.021954,0.03323043620387844,22.01,,,,,,,,,2023-01-05,-0.2660142296729924,,0.0,0,0,0
2023-01-06,13922221,0.067690,16.44899675474077,16.312640366315875,-0.034493,0.03943436886143906,22.46,2023-01-06,-0.19691677733573454,,,,,,,,,,0.0,0,0,1
2023-01-09,11496183,-0.001174,16.257525625194674,16.44899675474077,0.067690,0.03903018133444982,21.13,,,,,,,,,,,,0.0,1,0,0
2023-01-10,9266154,0.020276,16.041878964721334,16.257525625194674,-0.001174,0.037294349824069005,21.97,,,,,,,,,,,,0.0,0,0,0
2023-01-11,8903521,0.037154,16.001957374443737,16.041878964721334,0.020276,0.03861427674837425,20.58,,,,,,,,,,,,0.0,0,1,0
2023-01-12,14066066,0.010275,16.459275788004597,16.001957374443737,0.037154,0.026820563588411717,21.09,,,,,2023-01-12,-0.07060496846394114,,,2023-01-12,-0.10736873244450529,,0.0,0,0,0
2023-01-13,8969252,0.011270,16.009312841483222,16.459275788004597,0.010275,0.014273257974269067,18.83,,,,,,,,,,,,0.0,0,0,1
2023-01-17,9069872,-0.005436,16.020468709533084,16.009312841483222,0.011270,0.015589079581554373,19.49,,,,,,,,,,,,0.0,0,0,0
2023-01-18,10953316,-0.047281,16.209152799432946,16.020468709533084,-0.005436,0.03110825627225085,19.36,,,,,,,,,,,2023-01-18,1.0,0,1,0
2023-01-19,10568762,-0.023236,16.17341322705121,16.209152799432946,-0.047281,0.02472598423319148,20.34,,,,,,,2023-01-19,-0.2908347271386877,2023-01-19,-0.14703010675162706,,0.0,0,0,0
2023-01-20,10222923,0.054332,16.14014310967518,16.17341322705121,-0.023236,0.03828349917653863,20.52,,,,,,,,,,,,0.0,0,0,1
2023-01-23,10939900,0.036490,16.20792721414851,16.14014310967518,0.054332,0.041964936687668604,19.85,,,,,,,,,,,,0.0,1,0,0
2023-01-24,7445519,-0.003494,15.823122932886113,16.20792721414851,0.036490,0.0418765360100383,19.81,,,,,,,,,,,,0.0,0,0,0
2023-01-25,11463660,0.001079,16.254692589990324,15.823122932886113,-0.003494,0.03157260857452287,19.2,,,,,,,,,,,,0.0,0,1,0
2023-01-26,11491384,0.030981,16.25710809513856,16.254692589990324,0.001079,0.024525405466577627,19.08,,,,,,,,,2023-01-26,-0.05070962629147417,,0.0,0,0,0
2023-01-27,10621702,0.007316,16.1784098245907,16.25710809513856,0.030981,0.018101776965260486,18.73,,,,,,,,,,,,0.0,0,0,1
2023-01-30,8956382,-0.037354,16.007876908761247,16.1784098245907,0.007316,0.024604910349359826,18.51,,,,,,,,,,,,0.0,1,0,0
2023-01-31,7990114,0.043115,15.893715585475466,16.007876908761247,-0.037354,0.031069539927395685,19.94,,,,,,,,,,,,0.0,0,0,0
2023-02-01,14755710,0.031000,16.50714068448308,15.893715585475466,0.043115,0.03202276567225316,19.4,,,2023-02-01,-0.4515398946217101,,,,,,,,0.0,0,1,0
2023-02-02,14382153,0.043097,16.481498620885862,16.50714068448308,0.031000,0.033934637727549635,17.87,,,,,,,,,2023-02-02,0.02861312232276938,,0.0,0,0,0
2023-02-03,16025131,-0.031948,16.589668735464585,16.481498620885862,0.043097,0.040725228771610784,18.73,2023-02-03,0.2918149537715112,,,,,,,,,,0.0,0,0,1
2023-02-06,9688909,-0.017618,16.08649238722891,16.589668735464585,-0.031948,0.035683073714298144,18.33,,,,,,,,,,,,0.0,1,0,0
2023-02-07,15104586,0.038141,16.5305089642843,16.08649238722891,-0.017618,0.03470806823060072,19.43,,,,,,,,,,,,0.0,0,0,0
2023-02-08,11120055,-0.032847,16.224260792817645,16.5305089642843,0.038141,0.03782130749326409,18.66,,,,,,,,,,,,0.0,0,1,0
2023-02-09,11354523,-0.026918,16.245126724713415,16.224260792817645,-0.032847,0.029898601229824004,19.63,,,,,,,,,2023-02-09,0.2552495469348938,,0.0,0,0,0
2023-02-10,9314030,0.005429,16.04703242347697,16.245126724713415,-0.026918,0.029023456828917427,20.71,,,,,,,,,,,,0.0,0,0,1
2023-02-13,10119329,0.034970,16.129957915277537,16.04703242347697,0.005429,0.03331709332309819,20.53,,,,,,,,,,,,0.0,1,0,0
2023-02-14,18494211,-0.001491,16.732968322160293,16.129957915277537,0.034970,0.027253895433497828,20.34,,,,,2023-02-14,1.2793620285666119,,,,,,0.0,0,0,0
2023-02-15,7793917,0.009206,15.86885411560674,16.732968322160293,-0.001491,0.022215271204737392,18.91,,,,,,,,,,,2023-02-15,1.0,0,1,0
2023-02-16,13014456,-0.041913,16.381571297611774,15.86885411560674,0.009206,0.02778649648120529,18.23,,,,,,,2023-02-16,0.003930926695264615,2023-02-16,0.1872586195512565,,0.0,0,0,0
2023-02-17,9892524,-0.008235,16.107289878319136,16.381571297611774,-0.041913,0.027943022103917713,20.17,,,,,,,,,,,,0.0,0,0,1
2023-02-21,9930160,-0.059938,16.111087148681072,16.107289878319136,-0.008235,0.02918941514830389,21.23,,,,,,,,,,,,0.0,0,0,0
2023-02-22,14889366,-0.004416,16.516157824841663,16.111087148681072,-0.059938,0.028739696444117717,22.87,,,,,,,,,,,,0.0,0,1,0
2023-02-23,14245850,0.013862,16.47197619419363,16.516157824841663,-0.004416,0.030012717379471535,22.29,,,,,,,,,2023-02-23,0.16459497709004403,,0.0,0,0,0
2023-02-24,13102824,-0.032267,16.38833833745805,16.47197619419363,0.013862,0.02853599854044068,21.14,,,,,,,,,,,,0.0,0,0,1
2023-02-27,8582925,0.009607,15.965285322458753,16.38833833745805,-0.032267,0.031094334939021175,21.67,,,,,,,,,,,,0.0,1,0,0
2023-02-28,8849045,-0.011195,15.995820101556932,15.965285322458753,0.009607,0.01837986674870179,20.95,,,,,,,,,,,,0.0,0,0,0
2023-03-01,10215842,-0.011605,16.139450210639126,15.995820101556932,-0.011195,0.018614014284942238,20.7,,,2023-03-01,-0.3354365758324795,,,,,,,,0.0,0,1,0
2023-03-02,12071637,0.021764,16.306369209395218,16.139450210639126,-0.011605,0.020945341969040125,20.58,,,,,,,,,2023-03-02,0.13059951339822537,,0.0,0,0,0
2023-03-03,12577555,0.047365,16.347424434226145,16.306369209395218,0.021764,0.024716624975915195,19.59,,,,,,,,,,,,0.0,0,0,1
2023-03-06,8015852,0.002944,15.896931639062487,16.347424434226145,0.047365,0.02500110198171342,18.49,,,,,,,,,,,,0.0,1,0,0
2023-03-07,13710949,-0.046158,16.43370526869071,15.896931639062487,0.002944,0.0351783449937605,18.61,,,,,,,,,,,,0.0,0,0,0
2023-03-08,10397591,0.004476,16.157084702664775,16.43370526869071,-0.046158,0.03424782847422642,19.59,,,,,,,,,,,,0.0,0,1,0
2023-03-09,15767310,-0.056252,16.57344936734428,16.157084702664775,0.004476,0.042170384394738844,19.11,,,,,,,,,2023-03-09,0.3572359380103498,,0.0,0,0,0
2023-03-10,27823331,-0.043376,17.141385471296342,16.57344936734428,-0.056252,0.029051667614786454,22.61,2023-03-10,0.03720620762582032,,,,,,,,,,0.0,0,0,1
2023-03-13,21660449,-0.006786,16.890998528777484,17.141385471296342,-0.043376,0.02672042838728511,24.8,,,,,,,,,,,,0.0,1,0,0
2023-03-14,14474568,0.050932,16.48790373641839,16.890998528777484,-0.006786,0.04238394586633049,26.52,,,,,2023-03-14,-0.07060496846394114,,,,,,0.0,0,0,0
2023-03-15,21041860,-0.018913,16.86202434496829,16.48790373641839,0.050932,0.04164331177992492,23.73,,,,,,,,,,,,0.0,0,1,0
2023-03-16,16484596,0.050904,16.617936927059972,16.86202434496829,-0.018913,0.042590661995325164,26.14,,,,,,,2023-03-16,1.1445458480527322,2023-03-16,0.16459497709004403,,0.0,0,0,0
2023-03-17,14697857,-0.033821,16.503212258808766,16.617936927059972,0.050904,0.03992107361657544,22.99,,,,,,,,,,,2023-03-17,1.0,0,0,1
2023-03-20,10721321,0.027292,16.187744933626973,16.503212258808766,-0.033821,0.039574272156289066,25.51,,,,,,,,,,,,0.0,1,0,0
2023-03-21,10055580,0.038406,16.123638262270205,16.187744933626973,0.027292,0.037070300245614904,24.15,,,,,,,,,,,,0.0,0,0,0
2023-03-22,12275331,-0.049984,16.32310219665808,16.123638262270205,0.038406,0.04538232852994694,21.38,,,,,,,,,,,,0.0,0,1,0
2023-03-23,16455310,0.006455,16.616158779440706,16.32310219665808,-0.049984,0.03832964779775618,22.26,,,,,,,,,2023-03-23,0.3459041167797436,,0.0,0,0,0
2023-03-24,13299660,0.019534,16.403249028955447,16.616158779440706,0.006455,0.03461824120026949,22.61,,,,,,,,,,,,0.0,0,0,1
2023-03-27,10769313,0.004861,16.192211258797176,16.403249028955447,0.019534,0.03296214721919729,21.74,,,,,,,,,,,,0.0,1,0,0
2023-03-28,8820122,-0.006545,15.992546260086856,16.192211258797176,0.004861,0.02672184768499429,20.6,,,,,,,,,,,,0.0,0,0,0
2023-03-29,8166720,0.042681,15.915577917437766,15.992546260086856,-0.006545,0.018801286184727796,19.97,,,,,,,,,,,,0.0,0,1,0
2023-03-30,8366398,0.017033,15.939734003364531,15.915577917437766,0.042681,0.01841602245871883,19.12,,,,,,,,,2023-03-30,0.4025632229327747,,0.0,0,0,0
2023-03-31,10767426,0.041869,16.1920360233537,15.939734003364531,0.017033,0.021996069630732595,19.02,,,,,,,,,,,,0.0,0,0,1
2023-04-03,11693092,0.010371,16.27450879804669,16.1920360233537,0.041869,0.0211718399105991,18.7,,,2023-04-03,-0.7417981915947827,,,,,,,,0.0,1,0,0
2023-04-04,8313587,-0.016166,15.933401722314292,16.27450879804669,0.010371,0.02448792058954857,18.55,,,,,,,,,,,,0.0,0,0,0
2023-04-05,8826385,-0.009129,15.993256088979676,15.933401722314292,-0.016166,0.022959525208506297,19.0,,,,,,,,,,,,0.0,0,1,0
2023-04-06,7192102,0.011055,15.78849403745794,15.993256088979676,-0.009129,0.022575772544921602,19.08,,,,,,,,,2023-04-06,0.16459497709004403,,0.0,0,0,0
2023-04-10,7034728,0.002864,15.766369583959424,15.78849403745794,0.011055,0.012066993763984278,18.4,,,,,,,,,,,,0.0,1,0,0
2023-04-11,5864303,0.000000,15.5843941924279,15.766369583959424,0.002864,0.010597299689073405,18.97,,,,,,,,,,,,0.0,0,0,0
2023-04-12,11163267,-0.011423,16.228139214012362,15.5843941924279,0.000000,0.009157507209936303,19.1,,,,,2023-04-12,-0.7455884669792147,,,,,,0.0,0,1,0
2023-04-13,7516123,0.037552,15.8325610044694,16.228139214012362,-0.011423,0.018373110060630346,19.09,,,,,,,,,2023-04-13,-0.20935512351996124,,0.0,0,0,0
2023-04-14,8629571,-0.006834,15.97070535151115,15.8325610044694,0.037552,0.019347735195625243,17.8,,,,,,,,,,,2023-04-14,1.0,0,0,1
2023-04-17,6360732,0.009939,15.665654023033083,15.97070535151115,-0.006834,0.01946278216751233,17.07,,,,,,,,,,,,0.0,1,0,0
2023-04-18,7405303,0.002019,15.817706923145353,15.665654023033083,0.009939,0.01933165324797742,16.95,,,,,,,2023-04-18,-0.8034706468499091,,,,0.0,0,0,0
2023-04-19,6380531,-0.001007,15.66876188069777,15.817706923145353,0.002019,0.01741744297249272,16.83,,,,,,,,,,,,0.0,0,1,0
2023-04-20,6899709,-0.017646,15.7469897947651,15.66876188069777,-0.001007,0.01031203465374488,16.46,,,,,,,,,2023-04-20,-0.22068694475056747,,0.0,0,0,0
2023-04-21,6885153,0.002309,15.744877912120204,15.7469897947651,-0.017646,0.01020709959783069,17.17,,,,,,,,,,,,0.0,0,0,1
2023-04-24,4962157,0.003072,15.417351083200888,15.744877912120204,0.002309,0.008745204245758661,16.77,,,,,,,,,,,,0.0,1,0,0
2023-04-25,9033413,-0.048239,16.016440816331123,15.417351083200888,0.003072,0.02177983314215319,16.89,,,,,,,,,,,,0.0,0,0,0
2023-04-26,8089074,-0.012872,15.90602482018423,16.016440816331123,-0.048239,0.020868828493713642,18.76,,,,,,,,,,,,0.0,0,1,0
2023-04-27,8052092,0.057865,15.901442491409282,15.90602482018423,-0.012872,0.03825867466993643,18.84,,,,,,,,,2023-04-27,-0.4586551905932981,,0.0,0,0,0
2023-04-28,8380301,0.026194,15.941394390667615,15.901442491409282,0.057865,0.0400037575422614,17.03,,,,,,,,,,,,0.0,0,0,1
2023-05-01,4993633,-0.003503,15.423674258935643,15.941394390667615,0.026194,0.040198951385577664,15.78,,,2023-05-01,-0.10322993825401823,,,,,,,,0.0,1,0,0
2023-05-02,10968179,-0.033651,16.210508820295345,15.423674258935643,-0.003503,0.03575326571517679,16.08,,,,,,,,,,,,0.0,0,0,0
2023-05-03,12042804,-0.021310,16.303977861095646,16.210508820295345,-0.033651,0.037088542590671264,17.78,,,,,,,,,,,,0.0,0,1,0
2023-05-04,10457015,-0.022039,16.162783603025524,16.303977861095646,-0.021310,0.02334912509495881,18.34,,,,,,,,,2023-05-04,-0.3226733358260235,,0.0,0,0,0
2023-05-05,8219339,0.054032,15.92200035017371,16.162783603025524,-0.022039,0.03487050575629834,20.09,2023-05-05,-0.03595722517466557,,,,,,,,,,0.0,0,0,1
2023-05-08,4808364,0.001288,15.385867459486281,15.92200035017371,0.054032,0.034997624597964294,17.19,,,,,,,,,,,,0.0,1,0,0
2023-05-09,4865887,-0.013635,15.397759579696734,15.385867459486281,0.001288,0.031805302367687624,16.98,,,,,,,,,,,,0.0,0,0,0
2023-05-10,10305382,0.013563,16.148176841003437,15.397759579696734,-0.013635,0.029816665418856556,17.71,,,,,2023-05-10,-0.7455884669792147,,,,,,0.0,0,1,0
2023-05-11,7250986,-0.005919,15.796648017583696,16.148176841003437,0.013563,0.026642769538845555,16.94,,,,,,,,,2023-05-11,-0.2773460509035986,,0.0,0,0,0
2023-05-12,7055877,-0.003883,15.769371444544037,15.796648017583696,-0.005919,0.010085825558675699,16.93,,,,,,,,,,,,0.0,0,0,1
2023-05-15,5116685,0.009096,15.448017326384841,15.769371444544037,-0.003883,0.011209333200509123,17.03,,,,,,,,,,,,0.0,1,0,0
2023-05-16,6093084,-0.020088,15.622664915447762,15.448017326384841,0.009096,0.013321737000107607,17.12,,,,,,,,,,,2023-05-16,1.0,0,0,0
2023-05-17,7160423,0.035480,15.78407961540407,15.622664915447762,-0.020088,0.020928878916464597,17.99,,,,,,,2023-05-17,-0.4702572990376152,,,,0.0,0,1,0
2023-05-18,7849494,0.028934,15.87595962908232,15.78407961540407,0.035480,0.022948458013558052,16.87,,,,,,,,,2023-05-18,-0.32833924644132656,,0.0,0,0,0
2023-05-19,7093843,-0.004933,15.774737782692172,15.87595962908232,0.028934,0.02311043909578606,16.05,,,,,,,,,,,,0.0,0,0,1
2023-05-22,5141548,0.000000,15.45286475940475,15.774737782692172,-0.004933,0.02352396277841037,16.81,,,,,,,,,,,,0.0,1,0,0
2023-05-23,6440892,-0.032970,15.678177597805776,15.45286475940475,0.000000,0.027689327911670888,17.21,,,,,,,,,,,,0.0,0,0,0
2023-05-24,9004350,-0.022302,16.013218351865895,15.678177597805776,-0.032970,0.023718852527051887,18.53,,,,,,,,,,,,0.0,0,1,0
2023-05-25,7184859,0.023597,15.787486453085586,16.013218351865895,-0.022302,0.02178028850359966,20.03,,,,,,,,,2023-05-25,-0.2320187659811737,,0.0,0,0,0
2023-05-26,7332048,0.039447,15.807765434565148,15.787486453085586,0.023597,0.03035293859414663,19.14,,,,,,,,,,,,0.0,0,0,1
2023-05-30,6778130,0.000493,15.729211810664232,15.807765434565148,0.039447,0.030347427098520823,17.46,,,,,,,,,,,,0.0,0,0,0
2023-05-31,7848163,-0.017241,15.875790049634483,15.729211810664232,0.000493,0.026422604644509146,17.46,,,,,,,,,,,,0.0,0,1,0
2023-06-01,6797850,0.027819,15.732116943681428,15.875790049634483,-0.017241,0.022834565158987307,17.94,,,2023-06-01,-0.3934882352270948,,,,,2023-06-01,-0.07903917936798972,,0.0,0,0,0
2023-06-02,9239956,0.043404,16.039047681701767,15.732116943681428,0.027819,0.02620637565173859,15.65,2023-06-02,-0.034493956518655854,,,,,,,,,,0.0,0,0,1
2023-06-05,6159720,-0.006777,15.633541879931158,16.039047681701767,0.043404,0.025229977185880225,14.6,,,,,,,,,,,,0.0,1,0,0
2023-06-06,4814628,0.006588,15.387169341662789,15.633541879931158,-0.006777,0.024827646692750335,14.73,,,,,,,,,,,,0.0,0,0,0
2023-06-07,6945411,-0.010285,15.753591711685216,15.387169341662789,0.006588,0.022993621261124503,13.96,,,,,,,,,,,,0.0,0,1,0
2023-06-08,4388646,0.017241,15.294531309231566,15.753591711685216,-0.010285,0.021638184690496488,13.94,,,,,,,,,2023-06-08,0.17592679832065025,,0.0,0,0,0
2023-06-09,5945813,0.004411,15.598197832331534,15.294531309231566,0.017241,0.01103211406757726,13.65,,,,,,,,,,,,0.0,0,0,1
2023-06-12,4603789,0.027046,15.342390218060403,15.598197832331534,0.004411,0.0140744456977899,13.83,,,,,,,,,,,,0.0,1,0,0
2023-06-13,6692474,0.020031,15.716494169423264,15.342390218060403,0.027046,0.014765475583266421,15.01,,,,,2023-06-13,-0.7455884669792147,,,,,,0.0,0,0,0
2023-06-14,9198608,0.002648,16.034562726223786,15.716494169423264,0.020031,0.010458402808270345,14.61,,,,,,,,,,,,0.0,0,1,0
2023-06-15,7451610,0.036092,15.823940674390457,16.034562726223786,0.002648,0.014436152267832219,13.88,,,,,,,,,2023-06-15,0.11926769216761915,2023-06-15,1.0,0,0,0
2023-06-16,6530246,-0.009771,15.691955172824807,15.823940674390457,0.036092,0.01858255272291827,14.5,,,,,,,,,,,,0.0,0,0,1
2023-06-20,5274262,-0.015659,15.478349322325487,15.691955172824807,-0.009771,0.021384793632393005,14.19,,,,,,,2023-06-20,2.2851607694102,,,,0.0,0,0,0
2023-06-21,5909636,-0.016224,15.592094796960971,15.478349322325487,-0.015659,0.02186230195336337,13.88,,,,,,,,,,,,0.0,0,1,0
2023-06-22,4837033,0.009556,15.391812074192433,15.592094796960971,-0.016224,0.022330775237327433,13.2,,,,,,,,,2023-06-22,-0.016714162599655507,,0.0,0,0,0
2023-06-23,6276928,-0.022452,15.652391246786216,15.391812074192433,0.009556,0.01228987223286049,12.91,,,,,,,,,,,,0.0,0,0,1
2023-06-26,5154873,-0.012835,15.455453038854259,15.652391246786216,-0.022452,0.0122952686306577,13.44,,,,,,,,,,,,0.0,1,0,0
2023-06-27,5292639,0.031706,15.481827545226814,15.455453038854259,-0.012835,0.022403274742769996,14.25,,,,,,,,,,,,0.0,0,0,0
2023-06-28,6275168,0.001548,15.652110815532101,15.481827545226814,0.031706,0.020955275583967783,13.74,,,,,,,,,,,,0.0,0,1,0
2023-06-29,5866256,0.010817,15.584727168890156,15.652110815532101,0.001548,0.021083595677683545,13.43,,,,,,,,,2023-06-29,-0.35666879951784214,,0.0,0,0,0
2023-06-30,5441622,0.034724,15.509587736155446,15.584727168890156,0.010817,0.020155788932712037,13.54,,,,,,,,,,,,0.0,0,0,1
2023-07-03,2323964,0.004432,14.658784906300397,15.509587736155446,0.034724,0.015530021918852444,13.59,,,2023-07-03,-0.5095915540163254,,,,,,,,0.0,1,0,0
2023-07-05,3980713,-0.005884,15.196971506944584,14.658784906300397,0.004432,0.015515128868302601,13.7,,,,,,,,,,,,0.0,0,1,0
2023-07-06,5849467,-0.024096,15.581861103946059,15.196971506944584,-0.005884,0.02166622343187747,14.18,,,,,,,,,2023-07-06,0.005949479861556935,,0.0,0,0,0
2023-07-07,5695361,-0.008664,15.55516254179209,15.581861103946059,-0.024096,0.02188406920113433,15.44,2023-07-07,-0.041810299798704445,,,,,,,,,,0.0,0,0,1
2023-07-10,4303367,0.007428,15.274908297516832,15.55516254179209,-0.008664,0.012466403298467274,14.83,,,,,,,,,,,,0.0,1,0,0
2023-07-11,5094131,0.019302,15.443599650720126,15.274908297516832,0.007428,0.016504978618587664,15.07,,,,,,,,,,,,0.0,0,0,0
2023-07-12,6678086,0.022766,15.714341977510033,15.443599650720126,0.019302,0.01965767354495532,14.84,,,,,2023-07-12,-0.7455884669792177,,,,,,0.0,0,1,0
2023-07-13,4276014,0.023091,15.268531825209646,15.714341977510033,0.022766,0.013574445985013051,13.54,,,,,,,,,2023-07-13,-0.2660142296729924,,0.0,0,0,0
2023-07-14,6052675,-0.002440,15.616010881048394,15.268531825209646,0.023091,0.01119219262700732,13.61,,,,,,,,,,,,0.0,0,0,1
2023-07-17,3391611,0.010192,15.036815587713718,15.616010881048394,-0.002440,0.010847579462720568,13.34,,,,,,,,,,,,0.0,1,0,0
2023-07-18,4749497,0.022397,15.373549275666738,15.036815587713718,0.010192,0.011264531756803614,13.48,,,,,,,,,,,2023-07-18,1.0,0,0,0
2023-07-19,5167701,0.005723,15.457938466733697,15.373549275666738,0.022397,0.01097811469697948,13.3,,,,,,,2023-07-19,-0.8931819327993729,,,,0.0,0,1,0
2023-07-20,6093645,-0.020212,15.622756982810612,15.457938466733697,0.005723,0.015840506825857446,13.76,,,,,,,,,2023-07-20,-0.1640278385975364,,0.0,0,0,0
2023-07-21,4482172,-0.000401,15.315618308331803,15.622756982810612,-0.020212,0.01568669840023822,13.99,,,,,,,,,,,,0.0,0,0,1
2023-07-24,3743399,0.013023,15.13550458019007,15.315618308331803,-0.000401,0.016034076462335973,13.6,,,,,,,,,,,,0.0,1,0,0
2023-07-25,3712477,0.007714,15.127209866787705,15.13550458019007,0.013023,0.012881239431826279,13.91,,,,,,,,,,,,0.0,0,0,0
2023-07-26,5685112,-0.000393,15.55336138594017,15.127209866787705,0.007714,0.012628638552909657,13.86,,,,,,,,,,,,0.0,0,1,0
2023-07-27,6969430,-0.020224,15.757044000339533,15.55336138594017,-0.000393,0.012633427472385952,13.19,,,,,,,,,2023-07-27,-0.07337326875268661,,0.0,0,0,0
2023-07-28,4971735,0.028657,15.419279431720884,15.757044000339533,-0.020224,0.01798519845039349,14.41,,,,,,,,,,,,0.0,0,0,1
2023-07-31,4184360,0.005650,15.246864323090499,15.419279431720884,0.028657,0.017537034575435963,13.33,,,,,,,,,,,,0.0,1,0,0
2023-08-01,3778470,-0.009492,15.144829723752798,15.246864323090499,0.005650,0.018363579425047724,13.63,,,2023-08-01,-0.16128159764863353,,,,,,,,0.0,0,0,0
2023-08-02,7270550,-0.041463,15.799342500018144,15.144829723752798,-0.009492,0.026455273015034933,13.93,,,,,,,,,,,,0.0,0,1,0
