date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,NFP_dummy,ISM_dummy,CPI_dummy,Housing_Starts_dummy,Jobless_Claims_dummy,monday_dummy,wednesday_dummy,friday_dummy
2020-10-23,49143931,0.003395,17.7102639177878,17.830077371852457,0.005485,0.008497486746091621,28.11,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2020-10-26,91473002,-0.01848,18.331554426597663,17.7102639177878,0.003395,0.009893711401693641,27.55,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2020-10-27,65994108,-0.003447,18.00507602327838,18.331554426597663,-0.01848,0.009406728815055887,32.46,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2020-10-28,127094307,-0.034179,18.66043994365376,18.00507602327838,-0.003447,0.01671188562670301,33.35,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2020-10-29,90597689,0.010163,18.32193926296161,18.66043994365376,-0.034179,0.017848966238973134,40.28,,,,,,,,,2020-10-29,0.0399449435533756,,0.0,0,0,0,0,1,0,0,0
2020-10-30,120448685,-0.010425,18.60673436957245,18.32193926296161,0.010163,0.016568744364012705,37.59,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2020-11-02,86068299,0.011208,18.27065171344675,18.60673436957245,-0.010425,0.018542571477548706,38.02,,,2020-11-02,1.522216524795186,,,,,,,,0.0,0,1,0,0,0,1,0,0
2020-11-03,93294192,0.017656,18.351268413076053,18.27065171344675,0.011208,0.02127971010845784,37.13,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2020-11-04,126959700,0.022349,18.659380271230674,18.351268413076053,0.017656,0.012545892901663191,35.55,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2020-11-05,82039749,0.019503,18.222714431680593,18.659380271230674,0.022349,0.013218151334434134,29.57,,,,,,,,,2020-11-05,0.4025632229327747,,0.0,0,0,0,0,1,0,0,0
2020-11-06,74972973,-0.000228,18.132638246555317,18.222714431680593,0.019503,0.008993591679635165,27.58,2020-11-06,0.08110426730611185,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2020-11-09,172304203,0.012566,18.96477209470035,18.132638246555317,-0.000228,0.008904576671577536,24.86,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2020-11-10,85552022,-0.001467,18.26463519332416,18.96477209470035,0.012566,0.011000116967560066,25.75,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2020-11-11,58649048,0.007429,17.887081901047964,18.26463519332416,-0.001467,0.008801308385689186,24.8,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2020-11-12,68118563,-0.009701,18.036760318410007,17.887081901047964,0.007429,0.008582239084295121,23.45,,,,,2020-11-12,-0.7455884669792177,,,2020-11-12,0.0399449435533756,,0.0,0,0,1,0,1,0,0,0
2020-11-13,62959429,0.013844,17.958001092781977,18.036760318410007,-0.009701,0.009977692303333612,25.35,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2020-11-16,74541138,0.012483,18.126861718869602,17.958001092781977,0.013844,0.00996104421233049,23.1,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2020-11-17,66111009,-0.005378,18.006845841634675,18.126861718869602,0.012483,0.010676351029261016,22.45,,,,,,,,,,,2020-11-17,1.0,0,0,0,0,0,0,0,0
2020-11-18,70591299,-0.012035,18.072417451242288,18.006845841634675,-0.005378,0.01240192788642164,22.71,,,,,,,2020-11-18,1.0035709701321462,,,,0.0,0,0,0,1,0,0,1,0
2020-11-19,59940947,0.00421,17.908870418860452,18.072417451242288,-0.012035,0.011230783129417233,23.84,,,,,,,,,2020-11-19,0.4025632229327747,,0.0,0,0,0,0,1,0,0,0
2020-11-20,70411890,-0.006848,18.06987269891307,17.908870418860452,0.00421,0.009782045762518324,23.11,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2020-11-23,63230608,0.005994,17.96229904567732,18.06987269891307,-0.006848,0.007661453830703588,23.7,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2020-11-24,62415877,0.016114,17.94933024007808,17.96229904567732,0.005994,0.011112983577779765,22.66,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2020-11-25,45330890,-0.001542,17.629499256520894,17.94933024007808,0.016114,0.008635730472866946,21.64,,,,,,,,,2020-11-25,0.6858587536979303,,0.0,0,0,0,0,1,0,1,0
2020-11-27,28514072,0.002785,17.165908277768256,17.629499256520894,-0.001542,0.00863348601666805,21.25,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2020-11-30,83872709,-0.004427,18.24481083842704,17.165908277768256,0.002785,0.007963946804192176,20.84,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2020-12-01,74504969,0.010937,18.126376379112152,18.24481083842704,-0.004427,0.008589012533464063,20.57,,,2020-12-01,-0.4515398946217101,,,,,,,,0.0,0,1,0,0,0,0,0,0
2020-12-02,45927000,0.002104,17.64256373738233,18.126376379112152,0.010937,0.005795364811640657,20.77,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2020-12-03,62881998,-0.000273,17.956770480389576,17.64256373738233,0.002104,0.005628416580176236,21.17,,,,,,,,,2020-12-03,-0.4586551905932981,,0.0,0,0,0,0,1,0,0,0
2020-12-04,50749859,0.008618,17.74241939755719,17.956770480389576,-0.000273,0.006333759365495563,21.28,2020-12-04,-0.35933959815281324,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2020-12-07,48944269,-0.002055,17.706192841434866,17.74241939755719,0.008618,0.005654085929662085,20.79,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2020-12-08,42458859,0.002926,17.564046141527868,17.706192841434866,-0.002055,0.004059781090157787,21.3,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2020-12-09,74098312,-0.008969,18.120903309979855,17.564046141527868,0.002926,0.006472242911078255,20.68,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2020-12-10,57735353,-0.000327,17.871380247491604,18.120903309979855,-0.008969,0.006472960396912893,22.27,,,,,2020-12-10,0.6043785300513338,,,2020-12-10,1.649063558299459,,0.0,0,0,1,0,1,0,0,0
2020-12-11,57698614,-0.001173,17.870743710392595,17.871380247491604,-0.000327,0.004367092831621822,22.52,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2020-12-14,69216174,-0.004477,18.052745121601387,17.870743710392595,-0.001173,0.0045175973702846406,23.31,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2020-12-15,64071099,0.013519,17.975503946581874,18.052745121601387,-0.004477,0.008430976266127353,24.72,,,,,,,,,,,2020-12-15,1.0,0,0,0,0,0,0,0,0
2020-12-16,58420517,0.001569,17.883177704593713,17.975503946581874,0.013519,0.0068947343096019825,22.89,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2020-12-17,64119472,0.005592,17.97625865111152,17.883177704593713,0.001569,0.006941449128244241,22.5,,,,,,,2020-12-17,0.17053760060141157,2020-12-17,0.7481837704662645,,0.0,0,0,0,1,1,0,0,0
2020-12-18,136542328,-0.003976,18.732145219757793,17.97625865111152,0.005592,0.007457341771704092,21.93,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2020-12-21,96386745,-0.003576,18.383879250126782,18.732145219757793,-0.003976,0.007256429238957873,21.57,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2020-12-22,48388462,-0.001685,17.69477195483807,18.383879250126782,-0.003576,0.004009546320969831,25.16,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2020-12-23,46201402,0.000899,17.648520701911874,17.69477195483807,-0.001685,0.003937198839276815,24.23,,,,,,,,,2020-12-23,-0.7646143638196661,,0.0,0,0,0,0,1,0,1,0
2020-12-24,26457853,0.00389,17.09106357201352,17.648520701911874,0.000899,0.0032946523792355847,23.31,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2020-12-28,39000402,0.008591,17.479082511733104,17.09106357201352,0.00389,0.004800753867883952,21.53,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2020-12-29,53680451,-0.001908,17.79855945223175,17.479082511733104,0.008591,0.004389424711736463,21.7,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2020-12-30,49455259,0.001427,17.71657896022658,17.79855945223175,-0.001908,0.003941621963101324,23.08,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2020-12-31,78520702,0.005081,18.178872867729922,17.71657896022658,0.001427,0.003939499422515853,22.77,,,,,,,,,2020-12-31,-0.7306189001278475,,0.0,0,0,0,0,1,0,0,0
2021-01-04,110210810,-0.013614,18.517905544246016,18.178872867729922,0.005081,0.00852355332593178,22.75,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-01-05,66426229,0.006887,18.011602551508993,18.517905544246016,-0.013614,0.008114189626820579,26.97,,,2021-01-05,1.9285781405574889,,,,,,,,0.0,0,1,0,0,0,0,0,0
2021-01-06,107997675,0.005979,18.49762025707899,18.011602551508993,0.006887,0.008510839794051038,25.34,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-01-07,68766812,0.014857,18.046231802798186,18.49762025707899,0.005979,0.010504951165998,25.07,,,,,,,,,2021-01-07,0.005949479861556935,,0.0,0,0,0,0,1,0,0,0
2021-01-08,71677208,0.005698,18.087683374979488,18.046231802798186,0.014857,0.010526803992665711,22.37,2021-01-08,-0.4222601503612311,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-01-11,51176719,-0.006741,17.750795279567896,18.087683374979488,0.005698,0.007737141978793123,21.56,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-01-12,52547716,0.000211,17.777232190974456,17.750795279567896,-0.006741,0.007974955999878793,24.08,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-01-13,45303619,0.002693,17.62889747688698,17.777232190974456,0.000211,0.00790628229953894,23.33,,,,,2021-01-13,0.6043785300513338,,,,,,0.0,0,0,1,0,0,0,1,0
2021-01-14,49989113,-0.003502,17.727315799683623,17.62889747688698,0.002693,0.004922663984064187,22.21,,,,,,,,,2021-01-14,1.1221338710762698,,0.0,0,0,0,0,1,0,0,0
2021-01-15,107159962,-0.007293,18.48983324803069,17.727315799683623,-0.003502,0.004340812688887032,23.25,,,,,,,,,,,2021-01-15,1.0,0,0,0,0,0,0,0,1
2021-01-19,51233300,0.007852,17.751900269222414,18.48983324803069,-0.007293,0.005796598631956736,24.34,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-01-20,61836062,0.013839,17.939997279750035,17.751900269222414,0.007852,0.008499172647970081,23.24,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-01-21,47955809,0.000912,17.68579049898417,17.939997279750035,0.013839,0.00853770532988828,21.58,,,,,,,2021-01-21,0.901043786189902,2021-01-21,-1.059241715815428,,0.0,0,0,0,1,1,0,0,0
2021-01-22,52136931,-0.003539,17.769384103977774,17.68579049898417,0.000912,0.008544071786917684,21.32,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-01-25,70401971,0.003944,18.06973181789545,17.769384103977774,-0.003539,0.006637198452660789,21.91,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-01-26,42665281,-0.001561,17.568896056125908,18.06973181789545,0.003944,0.006817280212812345,23.19,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-01-27,123351078,-0.02444,18.630545140261,17.568896056125908,-0.001561,0.011256128894962185,23.02,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-01-28,94198104,0.0086,18.360910611955497,18.630545140261,-0.02444,0.012688746734804137,37.21,,,,,,,,,2021-01-28,-0.8892643973563346,,0.0,0,0,0,0,1,0,0,0
2021-01-29,126765121,-0.02002,18.657846491150522,18.360910611955497,0.0086,0.014713292894522376,30.21,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-02-01,75817597,0.016646,18.143840974065647,18.657846491150522,-0.02002,0.017785386641847364,33.09,,,2021-02-01,-0.5095915540163213,,,,,,,,0.0,0,1,0,0,0,1,0,0
2021-02-02,64450662,0.01414,17.981410558825036,18.143840974065647,0.016646,0.019646588894767527,30.24,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-02-03,52427090,0.000786,17.77493400043353,17.981410558825036,0.01414,0.014757934232134347,25.56,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-02-04,47142555,0.011366,17.66868665425804,17.77493400043353,0.000786,0.015021535567311447,22.91,,,,,,,,,2021-02-04,-0.3340051570566297,,0.0,0,0,0,0,1,0,0,0
2021-02-05,48669773,0.003936,17.700568717734654,17.66868665425804,0.011366,0.006761848652550789,21.77,2021-02-05,0.2991312970515598,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-02-08,38365185,0.007222,17.462660965685757,17.700568717734654,0.003936,0.0054058355505881665,20.87,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-02-09,35551059,-0.000666,17.386480502799376,17.462660965685757,0.007222,0.004882277665188945,21.24,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-02-10,59154370,-0.000436,17.895661025625866,17.386480502799376,-0.000666,0.005140247348134407,21.63,,,,,2021-02-10,-0.7455884669792177,,,,,,0.0,0,0,1,0,0,0,1,0
2021-02-11,42913288,0.001615,17.574692079527345,17.895661025625866,-0.000436,0.003303362256853276,21.99,,,,,,,,,2021-02-11,0.5612087201612618,,0.0,0,0,0,0,1,0,0,0
2021-02-12,50593270,0.00494,17.739329121459313,17.574692079527345,0.001615,0.003452232466101142,21.25,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-02-16,50972366,-0.000866,17.746794200701302,17.739329121459313,0.00494,0.002459030256016127,19.97,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-02-17,52806681,0.000229,17.782148274762637,17.746794200701302,-0.000866,0.002344880231483635,21.46,,,,,,,,,,,2021-02-17,1.0,0,0,0,0,0,0,1,0
2021-02-18,59712773,-0.004256,17.90505650857696,17.782148274762637,0.000229,0.003368059871796036,21.5,,,,,,,2021-02-18,-0.32928242111702927,2021-02-18,0.30624274247262184,,0.0,0,0,0,1,1,0,0,0
2021-02-19,83240971,-0.001766,18.237250224486544,17.90505650857696,-0.004256,0.0033855315978443797,22.49,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-02-22,67414170,-0.007692,18.026365791174477,18.237250224486544,-0.001766,0.003162724806239498,22.05,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-02-23,107284127,0.001214,18.49099126562357,18.026365791174477,-0.007692,0.003598954876072035,23.45,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-02-24,72433946,0.011019,18.098185614875284,18.49099126562357,0.001214,0.007121317307914507,23.11,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-02-25,146670499,-0.024096,18.803699125412557,18.098185614875284,0.011019,0.0129892069118943,21.34,,,,,,,,,2021-02-25,-1.421859995194827,,0.0,0,0,0,0,1,0,0,0
2021-02-26,152701639,-0.005153,18.843996503595566,18.803699125412557,-0.024096,0.01291445501366599,28.89,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-03-01,105348798,0.02424,18.47278728856229,18.843996503595566,-0.005153,0.01807763222050949,27.95,,,2021-03-01,0.8255966120598103,,,,,,,,0.0,0,1,0,0,0,1,0,0
2021-03-02,79595332,-0.007803,18.192466005878952,18.47278728856229,0.02424,0.018550002865228964,23.35,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-03-03,119940211,-0.013246,18.60250393491603,18.192466005878952,-0.007803,0.017995052633988116,24.1,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-03-04,183433020,-0.012375,19.027360145201232,18.60250393491603,-0.013246,0.015512132712815563,26.67,,,,,,,,,2021-03-04,-0.5493097604381479,,0.0,0,0,0,0,1,0,0,0
2021-03-05,152039624,0.018397,18.839651729048853,19.027360145201232,-0.012375,0.018017597545177958,28.57,2021-03-05,0.37083146119603594,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-03-08,123149245,-0.004979,18.62890755177715,18.839651729048853,0.018397,0.012967999005243742,24.66,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-03-09,113633556,0.014278,18.54848940795702,18.62890755177715,-0.004979,0.014956916042420068,25.47,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-03-10,109899410,0.006225,18.515076050842605,18.54848940795702,0.014278,0.012904907601374093,24.03,,,,,2021-03-10,-0.07060496846394114,,,,,,0.0,0,0,1,0,0,0,1,0
2021-03-11,86245040,0.010139,18.27270310497576,18.515076050842605,0.006225,0.008949784354944142,22.56,,,,,,,,,2021-03-11,-0.3906642632096608,,0.0,0,0,0,0,1,0,0,0
2021-03-12,64653565,0.001347,17.98455380473993,18.27270310497576,0.010139,0.00751844498550085,21.91,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-03-15,73592302,0.005964,18.114050985837636,17.98455380473993,0.001347,0.004865924711707212,20.69,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-03-16,73722506,-0.001261,18.11581868367701,18.114050985837636,0.005964,0.004473429690964513,20.03,,,,,,,,,,,2021-03-16,1.0,0,0,0,0,0,0,0,0
2021-03-17,97959265,0.00341,18.400062286957617,18.11581868367701,-0.001261,0.004375416745865798,19.79,,,,,,,2021-03-17,-2.02098095616406,,,,0.0,0,0,0,1,0,0,1,0
2021-03-18,115349101,-0.01455,18.56347374888223,18.400062286957617,0.00341,0.008017524649167145,19.23,,,,,,,,,2021-03-18,-0.03937780506086795,,0.0,0,0,0,0,1,0,0,0
2021-03-19,113624490,-0.001845,18.548409622003,18.56347374888223,-0.01455,0.007908472311388763,21.58,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-03-22,73778646,0.007985,18.116579898107535,18.548409622003,-0.001845,0.008429782719619928,20.95,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-03-23,90686552,-0.007871,18.322919635073685,18.116579898107535,0.007985,0.008934693094897146,18.88,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-03-24,97588644,-0.005083,18.396271692154833,18.322919635073685,-0.007871,0.00829717091543875,20.3,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-03-25,116128622,0.005626,18.57020894513931,18.396271692154833,-0.005083,0.00682501624906511,21.2,,,,,,,,,2021-03-25,-1.1952235705827026,,0.0,0,0,0,0,1,0,0,0
2021-03-26,114409114,0.016115,18.555291301568825,18.57020894513931,0.005626,0.009831516403892274,19.81,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-03-29,108107626,-0.000505,18.498637825912134,18.555291301568825,0.016115,0.009561267583328209,18.86,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-03-30,76262249,-0.002653,18.1496886031731,18.498637825912134,-0.000505,0.008485655896865183,20.74,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-03-31,112734214,0.004053,18.540543517675726,18.1496886031731,-0.002653,0.007290192809521768,19.61,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-04-01,99682876,0.010799,18.417504464914643,18.540543517675726,0.004053,0.007832045914063765,19.4,,,2021-04-01,1.2900098872167247,,,,,2021-04-01,-0.22068694475056747,,0.0,0,1,0,0,1,0,0,0
2021-04-05,91684764,0.014353,18.33386677293144,18.417504464914643,0.010799,0.007257031266296357,,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-04-06,62020953,-0.000591,17.942982837529485,18.33386677293144,0.014353,0.007274042974852631,17.91,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-04-07,55836280,0.001157,17.837934395288077,17.942982837529485,-0.000591,0.006392950429966036,18.12,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-04-08,57863114,0.004747,17.87359067562851,17.837934395288077,0.001157,0.0063487342045484094,17.16,,,,,,,,,2021-04-08,-0.42465972690147946,,0.0,0,0,0,0,1,0,0,0
2021-04-09,61104559,0.00727,17.928097036742848,17.87359067562851,0.004747,0.0058731130757037975,16.95,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-04-12,56704899,0.000365,17.853371167081935,17.928097036742848,0.00727,0.0033044637689045512,16.69,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-04-13,56550988,0.002964,17.85065323163815,17.853371167081935,0.000365,0.0027916964913834888,16.91,,,,,2021-04-13,0.6043785300513353,,,,,,0.0,0,0,1,0,0,0,0,0
2021-04-14,61659907,-0.003415,17.937144472149978,17.85065323163815,0.002964,0.0041078553650296485,16.65,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-04-15,60229842,0.010742,17.913678501739028,17.937144472149978,-0.003415,0.005580231061524504,16.99,,,,,,,,,2021-04-15,-1.4898509225784644,2021-04-15,1.0,0,0,0,0,1,0,0,0
2021-04-16,82037278,0.003342,18.22268431168092,17.913678501739028,0.010742,0.005194984918168952,16.57,,,,,,,2021-04-16,0.6447258263342913,,,,0.0,0,0,0,1,0,0,0,1
2021-04-19,78498496,-0.004913,18.178590023333427,18.22268431168092,0.003342,0.0062437356206042904,16.25,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-04-20,81851828,-0.007322,18.220421195068987,18.178590023333427,-0.004913,0.007339627626794346,17.29,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-04-21,66792983,0.009462,18.01710858807909,18.220421195068987,-0.007322,0.008189177016037866,18.68,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-04-22,97582788,-0.009133,18.396211683372382,18.01710858807909,0.009462,0.007861153395017983,17.5,,,,,,,,,2021-04-22,-0.5266461179769355,,0.0,0,0,0,0,1,0,0,0
2021-04-23,73276195,0.010842,18.109746352855407,18.396211683372382,-0.009133,0.00959183156128186,18.71,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-04-26,52182392,0.002088,17.77025567794069,18.109746352855407,0.010842,0.009238667804397062,17.33,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-04-27,51303056,-0.000216,17.753260879516805,17.77025567794069,0.002088,0.008075774377730154,17.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-04-28,51238854,-0.000287,17.75200866940312,17.753260879516805,-0.000216,0.0071288031043088024,17.56,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-04-29,78544329,0.006373,18.179173724006176,17.75200866940312,-0.000287,0.0047949155884126765,17.28,,,,,,,,,2021-04-29,0.3572359380103498,,0.0,0,0,0,0,1,0,0,0
2021-04-30,85527030,-0.006571,18.264343024296036,18.179173724006176,0.006373,0.004687674935402711,17.61,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-05-03,68128289,0.002157,18.036903088681377,18.264343024296036,-0.006571,0.004694434385525355,18.61,,,2021-05-03,-2.4833479734332173,,,,,,,,0.0,0,1,0,0,0,1,0,0
2021-05-04,101591166,-0.006169,18.43646714050949,18.036903088681377,0.002157,0.005534892663819488,18.31,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-05-05,60284660,0.000313,17.914588234640394,18.43646714050949,-0.006169,0.005557945375766371,19.48,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-05-06,74321368,0.007986,18.12390905918958,17.914588234640394,0.000313,0.006097501225912365,19.15,,,,,,,,,2021-05-06,-0.26034831905768924,,0.0,0,0,0,0,1,0,0,0
2021-05-07,67733790,0.007278,18.031095727103747,18.12390905918958,0.007986,0.005762005163135734,18.39,2021-05-07,-1.0104941500771376,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-05-10,81852446,-0.009902,18.22042874526893,18.031095727103747,0.007278,0.00795142765168638,16.69,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-05-11,116887975,-0.008925,18.57672655545408,18.22042874526893,-0.009902,0.008550382710733058,19.66,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-05-12,134811046,-0.021245,18.719384696705465,18.57672655545408,-0.008925,0.012477112658784591,21.84,,,,,2021-05-12,3.979296022627715,,,,,,0.0,0,0,1,0,0,0,1,0
2021-05-13,106393963,0.012013,18.48265939454031,18.719384696705465,-0.021245,0.013601164608223911,27.59,,,,,,,,,2021-05-13,0.017281301092163158,,0.0,0,0,0,0,1,0,0,0
2021-05-14,82201629,0.015355,18.22468567734829,18.48265939454031,0.012013,0.01562742081086968,23.13,,,,,,,,,,,2021-05-14,1.0,0,0,0,0,0,0,0,1
2021-05-17,65129221,-0.002545,17.991883869757057,18.22468567734829,0.015355,0.015098450145627622,18.81,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-05-18,59810238,-0.008616,17.906687408280504,17.991883869757057,-0.002545,0.015058838029542743,19.72,,,,,,,2021-05-18,-2.7771189377381114,,,,0.0,0,0,0,1,0,0,0,0
2021-05-19,106467052,-0.002622,18.48334612435669,17.906687408280504,-0.008616,0.010377440845410917,21.34,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-05-20,78022218,0.010758,18.172504190246748,18.48334612435669,-0.002622,0.010108068237799092,22.18,,,,,,,,,2021-05-20,0.16459497709004403,,0.0,0,0,0,0,1,0,0,0
2021-05-21,76578662,-0.000819,18.153829031936002,18.172504190246748,0.010758,0.007089383308864233,20.67,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-05-24,51376702,0.010194,17.754695359185693,18.153829031936002,-0.000819,0.00844998662720852,20.15,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-05-25,57451396,-0.002219,17.86644986135459,17.754695359185693,0.010194,0.006807215899323514,18.4,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-05-26,43088618,0.001985,17.5787694366711,17.86644986135459,-0.002219,0.006123583648485816,18.84,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-05-27,56707677,0.000525,17.853420156358055,17.5787694366711,0.001985,0.0048744716841933565,17.36,,,,,,,,,2021-05-27,0.1532631558594378,,0.0,0,0,0,0,1,0,0,0
2021-05-28,58520164,0.001789,17.884881936572967,17.853420156358055,0.000525,0.004640251954366576,16.74,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-06-01,54216625,-0.000881,17.808498153693865,17.884881936572967,0.001789,0.001790877773607898,16.76,,,2021-06-01,0.30313167750828074,,,,,,,,0.0,0,1,0,0,0,0,0,0
2021-06-02,49097061,0.001573,17.709309733539413,17.808498153693865,-0.000881,0.001192145628689212,17.9,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-06-03,58138763,-0.003711,17.87834317663887,17.709309733539413,0.001573,0.002258248879110266,17.48,,,,,,,,,2021-06-03,0.43089277600929027,,0.0,0,0,0,0,1,0,0,0
2021-06-04,55938789,0.009146,17.83976859730927,17.87834317663887,-0.003711,0.004778578156732691,18.04,2021-06-04,-0.45298879213743515,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-06-07,51555032,-0.00097,17.758160377630333,17.83976859730927,0.009146,0.004906457408355116,16.42,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-06-08,47134279,0.000213,17.668511086206586,17.758160377630333,-0.00097,0.00482354731499576,16.42,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
